#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
3978084 74697.750000 4362.527832 33341.203125 83.179184 281.926208 -69.480659 7.199449 1.000000e+37
3978090 74764.640625 5208.963379 32981.269531 63.339218 438.002502 88.228043 7.469716 1.000000e+37
3978091 74899.953125 5061.598145 33177.460938 -71.157852 389.568024 -24.529816 10.615446 1.000000e+37
3978094 74178.859375 5363.412598 32143.960938 149.833984 364.172394 10.636935 7.472617 1.000000e+37
3978114 73381.648438 5162.839355 31600.250000 123.550728 331.905029 101.247879 8.982078 1.000000e+37
3978915 73248.812500 4862.391602 31200.281250 128.341644 310.012451 148.574463 6.546982 1.000000e+37
3990229 74436.257812 6626.445312 31254.597656 116.423088 324.398132 222.337006 8.092700 1.000000e+37
3990360 73951.882812 7365.664551 32784.515625 100.085617 293.379089 -119.153038 7.318875 1.000000e+37
3990361 74245.851562 7407.093262 32500.927734 155.742294 285.135284 -142.450714 10.227114 1.000000e+37
3990366 74882.031250 7307.704590 33663.097656 5.527691 248.918884 -154.471512 8.950790 1.000000e+37
4028974 419.254700 6959.091309 32294.503906 -2.930836 237.735611 1.907879 11.075054 1.000000e+37
4028975 189.635330 7036.318359 32326.289062 6.900172 247.913300 63.983780 7.637723 1.000000e+37
4028976 74365.312500 7316.847168 31687.597656 -72.709740 175.775894 -40.820992 6.916908 1.000000e+37
4028980 74565.890625 6179.054199 31923.179688 -76.078598 422.025421 -140.096497 12.231299 1.000000e+37
4028982 874.755005 5680.172852 33773.375000 -45.405212 251.347260 -94.873177 12.838351 1.000000e+37
4028985 24.629023 7160.586914 33600.449219 -0.351371 252.869308 -161.403931 8.878865 1.000000e+37
4028996 209.116425 7232.926758 33213.273438 -109.443848 252.536362 -164.215698 6.235211 1.000000e+37
4041388 74032.039062 5221.523438 31040.914062 -82.333687 333.015747 177.739243 7.476885 1.000000e+37
4041389 166.020645 5559.017578 32998.812500 -199.188049 354.797577 -0.287874 7.986382 1.000000e+37
4041390 101.752548 4138.255371 31640.757812 -82.784264 336.776398 105.919136 7.668846 1.000000e+37
4041392 186.296906 4498.808105 33228.042969 23.457434 418.629395 -32.489208 7.381193 1.000000e+37
4041402 914.467957 5387.417480 32991.027344 -151.176804 343.349792 42.327473 9.702332 1.000000e+37
4055461 74468.375000 5156.879395 32293.388672 116.787178 391.088898 19.142380 8.593546 1.000000e+37
4055488 74145.507812 5085.216309 32168.990234 110.020996 391.063293 53.303532 6.796046 1.000000e+37
4055489 74280.437500 5330.827148 31554.904297 99.635071 301.155121 98.781845 8.015750 1.000000e+37
4055490 73887.546875 4788.653809 31374.126953 24.317814 436.633209 85.099991 7.416200 1.000000e+37
4068011 74218.578125 4730.676270 30939.962891 56.246128 323.882019 165.896912 8.997655 1.000000e+37
4068012 74515.320312 5594.485840 30991.119141 79.514381 284.514435 204.473663 11.016128 1.000000e+37
4068051 73825.164062 6928.313965 32576.554688 169.282990 303.696594 -23.186800 8.210691 1.000000e+37
4108383 685.854126 5820.223145 32422.320312 -204.743149 325.868134 58.922523 10.268351 1.000000e+37
4108384 119.287086 6442.491699 32591.914062 64.808098 423.516571 60.920704 8.763183 1.000000e+37
4108387 74584.187500 6225.530762 32161.582031 -188.109756 458.320190 -56.419380 9.550684 1.000000e+37
4108392 74840.234375 7750.609375 32012.755859 30.597206 391.547302 72.043335 11.510974 1.000000e+37
4108393 717.713745 5036.201660 33382.050781 -111.921829 263.651215 -53.362953 9.235326 1.000000e+37
4108405 103.462212 7736.686523 32701.738281 -137.247437 254.175308 -185.262421 10.225573 1.000000e+37
4108415 759.487488 4937.663574 33742.890625 -150.139130 286.423218 11.911478 9.094344 1.000000e+37
4108417 263.737976 5348.176758 33363.199219 -181.803909 268.706970 -48.154427 8.796747 1.000000e+37
4121342 74587.156250 3888.405029 32716.175781 -80.458336 347.015106 140.879837 8.929533 1.000000e+37
4121346 26.880585 4385.623535 33502.660156 0.811179 338.369720 18.745924 10.941267 1.000000e+37
4121348 74192.593750 5988.569824 31588.507812 -24.030918 341.490479 184.233948 7.887921 1.000000e+37
4121349 420.167633 6538.991211 31844.164062 -143.809601 395.286591 164.016220 8.336307 1.000000e+37
4121350 544.133850 4851.397949 30750.505859 -85.694992 344.639587 93.663116 8.100234 1.000000e+37
4121352 744.706360 6096.838379 31285.283203 -105.021393 366.281891 123.798958 7.788181 1.000000e+37
4135929 74437.898438 4430.020996 33272.996094 74.360176 261.914154 -59.663227 9.956973 1.000000e+37
4135931 94.219795 5048.730469 32704.312500 12.583221 401.922058 62.241180 8.803941 1.000000e+37
4135939 74304.875000 4110.165039 32792.253906 60.849541 315.982483 66.350479 6.252388 1.000000e+37
4135940 74720.031250 4635.893066 32634.773438 72.617294 359.437378 61.238400 9.016932 1.000000e+37
4135943 73250.812500 5327.520996 31946.294922 146.071320 305.957611 57.800346 8.744431 1.000000e+37
4135954 73657.804688 4364.774902 31365.775391 75.144096 357.898651 88.397415 10.281034 1.000000e+37
4135955 73575.218750 4771.192383 31146.892578 122.803276 365.176239 102.486626 7.822936 1.000000e+37
4135956 74102.031250 4981.825684 31224.580078 129.523712 434.245209 189.445816 12.105821 1.000000e+37
4136796 74153.195312 5988.018066 30864.972656 33.708157 314.299286 172.899353 8.882420 1.000000e+37
4136797 73762.453125 4854.332520 31182.826172 65.104263 418.161743 160.284454 10.303753 1.000000e+37
4149360 74524.609375 6838.053223 31106.498047 49.350185 354.596344 193.738525 7.650994 1.000000e+37
4149401 73805.992188 6323.441406 32605.236328 140.885864 319.497162 -38.863270 6.854557 1.000000e+37
4149511 73302.828125 6170.974609 33961.234375 19.083324 273.611359 -49.630489 9.823100 1.000000e+37
4191790 74504.906250 7406.309570 31726.839844 48.834156 414.061981 238.916428 8.108632 1.000000e+37
4191794 74131.125000 7384.192383 32451.583984 128.310516 260.307556 -138.821365 6.391355 1.000000e+37
4191796 407.574799 6926.654785 32400.042969 -112.863304 306.529755 -7.358502 7.600476 1.000000e+37
4191797 74515.875000 7434.001465 31816.259766 -173.695114 175.053329 -78.277649 6.908482 1.000000e+37
4191801 316.842438 6909.810547 32895.980469 -101.541649 261.985199 -228.410278 8.161008 1.000000e+37
4191802 739.916260 4859.267578 33689.218750 -128.715622 281.398254 -48.246181 5.845694 1.000000e+37
4191829 306.123260 5683.710449 33262.328125 -92.672096 246.608521 -140.082657 9.187743 1.000000e+37
4204793 74755.320312 5397.038086 33057.445312 119.337402 347.188873 38.285038 8.963640 1.000000e+37
4204794 74263.648438 4550.581543 32376.683594 59.925514 382.831696 91.354996 8.950697 1.000000e+37
4204795 74512.359375 5968.365723 32742.091797 -125.001122 313.331482 -151.839401 7.072650 1.000000e+37
4204796 763.637268 6075.027832 31693.886719 -133.711472 373.664673 119.298096 9.973149 1.000000e+37
4204815 438.753967 5323.251953 33223.914062 -176.397797 328.790405 18.570816 10.369182 1.000000e+37
4204816 74610.875000 5046.898438 33235.656250 -23.271248 311.841370 -40.146500 8.819613 1.000000e+37
4204820 74999.882812 4447.432617 32981.632812 -58.305248 403.739380 6.583024 7.708238 1.000000e+37
4204825 74705.703125 4576.947754 32860.621094 79.153366 365.742981 92.093803 8.615114 1.000000e+37
4204826 74814.210938 4186.107910 32992.250000 -119.772934 394.709473 -73.681152 10.845703 1.000000e+37
4204827 74811.117188 4266.322266 33053.339844 -16.139616 323.685089 -32.950966 10.100573 1.000000e+37
4219917 74353.078125 4288.657227 33382.324219 40.335651 260.922852 -82.034203 10.089505 1.000000e+37
4219919 294.516602 4333.260742 33086.351562 -33.825359 379.815125 -53.378384 11.247833 1.000000e+37
4219926 74290.773438 5453.058105 31899.435547 37.229145 422.701508 142.852921 6.360151 1.000000e+37
4219927 74134.578125 3880.448486 32924.976562 58.472546 295.542664 73.832245 7.803819 1.000000e+37
4219931 73070.617188 5116.324219 31968.410156 114.062859 331.067902 71.673912 10.015700 1.000000e+37
4219950 73708.359375 4499.875488 31487.623047 8.427899 389.450409 95.943932 7.644723 1.000000e+37
4220831 74303.078125 4745.936523 30708.533203 87.554123 352.281342 181.396683 7.340547 1.000000e+37
4233808 74390.531250 5820.944336 31639.037109 109.219383 287.811432 197.509140 7.398740 1.000000e+37
4233809 74840.359375 5746.137695 30393.964844 90.346611 288.454407 162.411713 7.651997 1.000000e+37
4233853 74332.367188 7260.354980 31277.078125 71.264168 380.526611 199.168594 9.525417 1.000000e+37
4233855 307.586060 7418.045898 32369.509766 121.370232 255.472504 -7.090396 8.551403 1.000000e+37
4233859 74999.742188 6817.641602 31998.257812 25.777277 378.673889 -130.372864 9.952036 1.000000e+37
4233940 74068.773438 7369.782715 32770.175781 133.523285 293.178925 -107.437279 9.015790 1.000000e+37
4233943 74345.335938 5818.061523 33156.929688 82.325630 285.592865 -115.134560 8.952385 1.000000e+37
4277990 268.334381 6781.001465 32485.609375 -94.444359 271.189911 -220.827347 9.086517 1.000000e+37
4277994 507.932220 7077.959473 31748.646484 -182.360489 390.310638 145.421509 8.792361 1.000000e+37
4277995 74448.210938 6584.636230 32668.257812 -222.193695 424.242554 -54.619255 8.436120 1.000000e+37
4277996 74388.851562 6988.365234 32073.707031 174.082901 374.263184 176.095398 7.335814 1.000000e+37
4277997 74496.093750 6605.708984 32653.369141 -216.212738 440.186798 -71.312004 13.345924 1.000000e+37
4277998 74203.625000 7698.936523 32237.240234 -49.538975 232.224258 -7.734948 9.510132 1.000000e+37
4278005 202.283691 6075.810547 32551.125000 -270.662048 360.134033 58.285473 9.232927 1.000000e+37
4278011 74478.554688 7270.027344 31716.826172 -34.596573 324.992828 58.534073 7.990393 1.000000e+37
4278012 74605.820312 6319.183105 32333.802734 -133.533203 443.735565 -63.847763 7.531724 1.000000e+37
4278021 74448.507812 7299.521973 31828.195312 -147.709595 143.200897 -9.616362 8.926307 1.000000e+37
4278032 22.864803 5515.630859 32697.132812 -193.923813 354.457733 -101.726479 6.445591 1.000000e+37
4278033 74735.515625 5968.122559 32361.394531 -180.028244 329.770691 -128.229446 8.606776 1.000000e+37
4291585 74436.109375 4124.495117 32342.169922 -27.221741 360.270325 126.341354 9.188184 1.000000e+37
4291587 74329.960938 5617.607910 32669.138672 74.758682 314.855591 93.248924 6.953250 1.000000e+37
4291588 74383.593750 5662.288086 32856.210938 17.057219 422.212585 134.410980 5.942024 1.000000e+37
4291589 74765.664062 4791.286621 33576.609375 43.699032 370.792450 -14.558928 11.461837 1.000000e+37
4291591 866.127136 5953.444336 31743.529297 -133.011368 367.301392 115.046516 8.196210 1.000000e+37
4291592 74346.273438 6636.980469 32645.775391 100.343956 307.303619 -180.749222 8.242336 1.000000e+37
4291613 74937.164062 5018.861328 32857.167969 52.692028 414.880585 97.439438 7.153762 1.000000e+37
4307580 74279.414062 4238.083496 33084.210938 45.136070 329.718628 68.716545 7.005258 1.000000e+37
4307581 74834.734375 4773.173828 32597.785156 70.052795 375.083405 66.055443 11.401997 1.000000e+37
4307583 74243.789062 5592.312988 32406.189453 45.278786 318.313965 87.367477 10.612036 1.000000e+37
4307604 73398.140625 4980.956055 31410.927734 140.652924 310.624786 116.578751 5.874293 1.000000e+37
4307606 74033.031250 5418.252441 31936.724609 51.207603 419.345367 93.938850 7.604075 1.000000e+37
4307607 74012.078125 5952.236328 31183.677734 43.061745 311.502197 178.374405 11.037265 1.000000e+37
4322106 368.037964 7543.056152 32405.044922 103.220329 293.978180 -34.500549 12.033305 1.000000e+37
4322110 73720.296875 5262.439453 31815.324219 137.015854 282.953003 53.596420 9.742148 1.000000e+37
4322221 73851.296875 5321.894043 33739.203125 39.803349 267.382965 -65.774826 7.431756 1.000000e+37
4322225 74153.437500 7018.739746 33910.500000 11.723092 258.259033 -129.713608 9.537517 1.000000e+37
4322226 74957.320312 6693.514160 33356.496094 7.490760 265.365906 -173.394623 7.152801 1.000000e+37
